"key","nl","en"
"ID_title","GEOMATICA","GEOMATICS"
"ID_login_title","Inloggen","Login"
"ID_login_username","Gebruikersnaam","Username"
"ID_login_password","Wachtwoord","Password"
"ID_login_button","Inloggen","Log in"
"ID_shibboleth_button","log in met Shibboleth","Log in with Shibboleth"
"ID_login_register_button","Account maken","Create account"
"ID_login_no_login_button","Speel zonder inloggen","Play without login"
"ID_main_menu","HOOFD MENU","MAIN MENU"
"ID_menu","MENU","MENU"
"ID_reset","RESET","RESET"
"ID_resume","HERVAT","RESUME"
"ID_next_level","VOLGEND LEVEL","NEXT LEVEL"
"ID_random_level","WILLEKEURIG LEVEL","RANDOM LEVEL"
"ID_show_answer","TOON ANTWOORD","SHOW ANSWER"
"ID_correct","JUIST","CORRECT"
"ID_logout","UITLOGGEN","LOGOUT"
"ID_leaderboards","TOP SCORES","LEADER BOARDS"
"ID_play","SPEEL","PLAY"
"ID_welcome","Welkom,","Welcome,"
"ID_select_level","KIES LEVEL","SELECT LEVEL"
"ID_random_level","RANDOM LEVEL","RANDOM LEVEL"
"ID_back","TERUG","BACK"
"ID_max_error","max fout:","max error:"
"ID_too_many_tries","Te veel pogingen, probeer opnieuw.","Too many tries, try again."
"ID_incorrect_answer","Fout antwoord...","Incorrect answer"
"ID_correct_answer","juiste waarden!","correct value!"
"ID_submit","SUBMIT","SUBMIT"
"ID_results","Resultaten","Results"
"ID_all_levels_complete","Alle levels voltooid!","All levels complete!"
"ID_not_all_levels_complete","Nog niet alle levels voltooid...","Not all levels completed..."
"ID_answer","Antwoord","Answer"
"ID_how_to_play","Hoe werkt het?","How to play?"
"ID_tip_waterpassing_1","Sleep het meettoestel en de baak in het speelveld op de punten","Drag the unit and the beacon onto the playingfield"
"ID_tip_waterpassing_2","Klik op een vergrootglas om in te zoomen","click on the magnifyglass to zoom in"
"ID_tip_waterpassing_3","Vul het antwoord in","enter your answer"
"ID_tip_topdown_1","Klik op het speelveld om het meetstation te plaatsen","Click on the playingfield to place a basestation"
"ID_tip_topdown_2","Klik nog om meetpunten te plaatsen","Click again to place a measuring point"
"ID_tip_topdown_3","Sleep de bestaande punten om ze te verplaatsen","Drag the existing points to move them"
"ID_tip_topdown_4","Gebruik de beschikbare metingen om de oplossing te berekenen","Use the measurements to calculate your answer"
"ID_waterpassing","Waterpassing","Resection"
